oai_identifier,name,role,subject_temporal,subject_topical,local_identifier,item_type,title,rights,project_title,name_2,role_2,record_source,object_in_context,abstract
egy_650,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,New Kingdom - Dynasty XIX,Temples and Tombs,egypt066,still image,Temple of Hathor,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Antonio Beato,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/650,`A. Beato` [in print].
,Friends of Egyptology,contributor,Abu Simbel,temple,1997.5.23,,,,,,,,,
,1997,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_651,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Modern Period (A.D. 1913),Town and Desert Life,egypt067,still image,Mr. and Mrs. Louis Bailey Audigier of Knoxville at Great Sphinx,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Unknown Photographer,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/651,`Mr. and Mrs. Louis Bailey Audigier`.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Gizeh,"desert, travellers",A1: 161 C136.2 1P,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_714,"Frank H. McClung Museum, The University of Tennessee",contributor,New Kingdom - Dynasty XX,Temples and Tombs,egypt131,still image,"First Court and Osiride Pillars, Temple of Rameses III","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Antonio Beato,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/714,A. Beato; `Medinet Habu Colossal Pillars of Rameses III` [in pencil on back].
,Friends of Egyptology,contributor,Medinet Habu - (West Thebes),temple,09/07/96,,,,,,,,,
,1996,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_622,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,New Kingdom - Dynasty XVIII,Temples and Tombs,egypt038,still image,"Papyrus and Lotus Pillars, Court of Thutmose III, Temple of Amen","Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",G. Lékégian & Co.,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/622,`(Karnak) Piliers de Thoutmès III. Papyrus et Lotus. 1102 Photog. Artistique G. Lekegian & Co.`.
,Marcia S. Young,contributor,Karnak - (East Thebes),temple,16/655,,,,,,,,,
,1992,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_678,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Modern Period,Town and Desert Life,egypt094,still image,A Dahabiyeh,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Zangaki,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/678,`Zangaki 214 Dahabie sur le Nil Egypte`.
,Friends of Egyptology,contributor,Nile River,river,1999.2.1,,,,,,,,,
,1999,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_812,"Frank H. McClung Museum, The University of Tennessee",contributor,Late Period - Dynasty XXV,Museums,egypt231,still image,"Interior Anthropoid Coffins of Priest Ankhefenkhonsu, Decorated with Deities Nut and Osiris","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Émile Brugsch,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/812,No caption.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Gizeh Museum,coffin,Au-546,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_745,"Frank H. McClung Museum, The University of Tennessee",contributor,New Kingdom - Dynasty XX,Temples and Tombs,egypt163,still image,"Hypostyle Hall, Temple of Rameses III","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Antonio Beato,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/745,`A. Beato` [in print]; `332 Mediniet Habuur les debris de L'enteneur` [in pencil on back].
,Friends of Egyptology,contributor,Medinet Habu - (West Thebes),temple,04/01/97,,,,,,,,,
,1995,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_640,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Ptolemaic-Roman Periods,Temples and Tombs,egypt056,still image,"Second Pylon, Temple of Isis","Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Zangaki,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/640,`Zangaki No. 1074 Phylae...`.
,Marcia S. Young,contributor,Philae,temple,25/655,,,,,,,,,
,1992,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_589,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Old Kingdom - Dynasty IV,Temples and Tombs,egypt005,still image,The Great Sphinx,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",G. Lékégian & Co.,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/589,`Sphinx Armachis No. 11 Phot. Art. G. Lekegian & Co.`.
,Marcia S. Young,contributor,Gizeh,sphinx,3/655,,,,,,,,,
,1992,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_781,"Frank H. McClung Museum, The University of Tennessee",contributor,13th-16th Century (A.D. 1250-1517),Town and Desert Life,egypt200,still image,"Dilapidated Minaret, Tombs of Mamluks (Caliphs)","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Lichtenstern & Harari,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/781,"`No. 20 (Registered) CAIRO MINARET OF A MOSQUE Lichtenstern & Harari, Cairo`."
,Mr. and Mrs. Louis Bailey Audigier,contributor,Cairo,town,A1: 161 136 2M,,,,,,,,,
,1934,contributor,Modern Period,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_665,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,New Kingdom - Dynasty XIX,Museums,egypt081,still image,Mummy of Rameses II,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Émile Brugsch(?),Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/665,No caption.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Egyptian Museum,mummy,A1: 521 19th dyn. C3.7,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_810,"Frank H. McClung Museum, The University of Tennessee",contributor,Late Period,Museums,egypt229,still image,"Exhibit, Statuettes of God Anubis and Deities","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",G. Lekegian & Co. (?),Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/810,No caption.
